,x_causal,y,x_spurious_0
2021-08-23,-31.36329137543838,-33.936202368840725,-33.25050837456644
2021-08-30,-30.83828083669926,-31.38034283321257,-36.31249693136806
2021-09-06,-29.456690720164545,-26.47025330494916,-38.10180593036276
2021-09-13,-29.61056805795604,-27.10212734416113,-35.967244177512654
2021-09-20,-25.21918980151412,-26.92033542167338,-28.816891842553954
2021-09-27,-27.451945393114375,-28.88935225452707,-34.22753471822966
2021-10-04,-20.431842841517962,-21.796681447262333,-30.531587708609898
2021-10-11,-24.57202321682307,-27.81353588626894,-31.2132863917736
2021-10-18,-30.029037903888764,-30.2727011042327,-38.882978185401974
2021-10-25,-31.018935015674703,-28.731377184222882,-30.089411967340475
2021-11-01,-33.529364790753796,-32.982786312160876,-37.70520766540501
2021-11-08,-32.97398366558108,-31.270235966775683,-49.30730924343392
2021-11-15,-36.44230036470702,-32.18105101481681,-46.37344055736047
2021-11-22,-38.23212907395266,-34.88663063562485,-40.189286486794146
2021-11-29,-38.95819744668865,-38.92329426793192,-41.46447401436499
2021-12-06,-45.80160129173958,-46.16146472421966,-47.5933727433144
2021-12-13,-46.55639128786003,-45.9694034678432,-55.206119139253566
2021-12-20,-45.076404494047836,-42.63483433669364,-55.17709627468046
2021-12-27,-42.1985944562641,-37.29661430514077,-52.441490837753385
2022-01-03,-39.17216699453294,-36.11210370200187,-50.00084435250371
2022-01-10,-33.444222850235036,-34.00174523831734,-54.71167880503768
2022-01-17,-31.952686978012874,-32.142830645237055,-47.85513373704187
2022-01-24,-34.85812233732309,-37.08232917354166,-56.12854453823232
2022-01-31,-38.03283737644003,-43.36226888715361,-49.86799478646791
2022-02-07,-41.669218109757686,-49.86290798615776,-41.49636332407411
2022-02-14,-36.809246990104896,-46.33347043212593,-40.61622243430798
2022-02-21,-27.934727265773834,-38.49431277294481,-28.17689030304797
2022-02-28,-22.67781518610799,-30.362945627619204,-28.390344510010756
2022-03-07,-24.232486778999412,-32.271530428273536,-26.54669561828924
2022-03-14,-18.442009023121756,-30.30292836231548,-22.55476739359684
2022-03-21,-22.279165023558196,-29.94695772334831,-24.524959332749546
2022-03-28,-23.485040898242442,-28.686959159152575,-25.53778636345212
2022-04-04,-21.003702371489695,-31.713235211117237,-24.62546412160922
2022-04-11,-25.203722884664025,-37.873279479839425,-29.810871573563873
2022-04-18,-28.165604412296396,-36.66226767616655,-21.36802342724775
2022-04-25,-34.31843377327287,-41.30590214175289,-24.50925933570004
2022-05-02,-36.126776737016506,-47.889733449355326,-15.83693683537911
2022-05-09,-43.37713750413286,-54.40474012335804,-15.628584685576078
2022-05-16,-38.62012976187236,-45.25326410103846,-13.784642169830109
2022-05-23,-36.39521400993579,-42.83167476208192,-18.631391483989518
2022-05-30,-35.97325363468858,-41.2223177664394,-13.05116890350887
2022-06-06,-34.32581779979848,-35.67045065489368,-12.42651173858958
2022-06-13,-30.561502029705036,-28.50887641796566,-1.4223581066949293
2022-06-20,-31.39451574059925,-33.121529867847514,3.1445652594114533
2022-06-27,-32.18018868948135,-32.06589395332674,8.698974364210933
2022-07-04,-31.134393994308223,-29.629141727254844,15.464828476234
2022-07-11,-27.180292785993597,-27.598087877017456,25.977997466791372
2022-07-18,-21.310475526708558,-23.53313462362535,35.05205982128943
2022-07-25,-18.861208714836863,-23.40638421677324,37.89210393456549
2022-08-01,-24.177890654591934,-33.018164072948906,35.76205267834501
2022-08-08,-23.135177844880868,-33.145817597800686,36.55547450236692
2022-08-15,-23.72916719863901,-38.59299745715937,35.047862295913305
2022-08-22,-12.361355589220716,-30.063044025410047,32.04086051987669
2022-08-29,-19.40336803526541,-35.991123562886585,39.11621896812422
2022-09-05,-14.909448656218945,-27.86867799163506,38.419714713491786
2022-09-12,-15.546381864321123,-31.138957683593844,42.11274053665219
2022-09-19,-18.533914408848656,-32.06414655775156,40.05478506302358
2022-09-26,-25.93010106609667,-41.446364031181915,42.37830243539372
2022-10-03,-27.418287800175023,-40.40501924506417,44.33810204982308
2022-10-10,-29.40960987495916,-44.15977592170272,34.40298684727773
2022-10-17,-25.074809017926036,-39.775734720769,24.300364816468843
2022-10-24,-28.710838649304605,-43.09133722263835,25.996690599749662
2022-10-31,-26.45828787838305,-40.25344896784951,19.307954052175205
2022-11-07,-22.54375320252444,-37.07328020807983,22.901279287645558
2022-11-14,-32.366944452656035,-44.906686448457734,27.18371132320503
2022-11-21,-28.924412510225643,-40.96540496753856,31.075689202629317
2022-11-28,-22.20644635075656,-34.191921909100685,32.27160568811878
2022-12-05,-23.96279334061611,-34.83529962542426,32.42634879992324
2022-12-12,-23.90789038071782,-36.41342156296381,29.121135555572394
2022-12-19,-30.817363680628432,-46.54163623333154,28.471974548493286
2022-12-26,-32.88849121797351,-48.93161753466921,26.68014093191133
